tag_alias,tag_id
OP4_OPT_EQPT_IMBALANCE_STG_R4_KLBH,16833
OP4_OPT_EQPT_IMBALANCE_STG_C3_LBH,16810
OP4_OPT_1900_ACTUAL_TOTAL_GEN_KLBH,16835
OP4_OPT_1900_ACTUAL_TOTAL_CONS_KLBH,16836
OP4_OPT_1900_OPTIMIZED_TOTAL_GEN_KLBH,16837
OP4_OPT_1900_OPTIMIZED_TOTAL_CONS_KLBH,16838
OP4_OPT_600_ACTUAL_TOTAL_GEN_KLBH,16839
OP4_OPT_600_ACTUAL_TOTAL_CONS_KLBH,16840
OP4_OPT_600_OPTIMIZED_TOTAL_GEN_KLBH,16841
OP4_OPT_600_OPTIMIZED_TOTAL_CONS_KLBH,16842
OP4_OPT_1250_ACTUAL_TOTAL_GEN_LBH,16811
OP4_OPT_1250_ACTUAL_TOTAL_CONS_LBH,16812
OP4_OPT_1250_OPTIMIZED_TOTAL_GEN_LBH,16813
OP4_OPT_1250_OPTIMIZED_TOTAL_CONS_LBH,16814
OP4_OPT_400_ACTUAL_TOTAL_GEN_LBH,16815
OP4_OPT_400_ACTUAL_TOTAL_CONS_LBH,16816
OP4_OPT_400_OPTIMIZED_TOTAL_GEN_LBH,16817
OP4_OPT_400_OPTIMIZED_TOTAL_CONS_LBH,16818
OP4_OPT_175_ACTUAL_TOTAL_GEN_LBH,16819
OP4_OPT_175_ACTUAL_TOTAL_CONS_LBH,16820
OP4_OPT_175_OPTIMIZED_TOTAL_GEN_LBH,16821
OP4_OPT_175_OPTIMIZED_TOTAL_CONS_LBH,16822
OP4_OPT_30_ACTUAL_TOTAL_GEN_LBH,16823
OP4_OPT_30_ACTUAL_TOTAL_CONS_LBH,16824
OP4_OPT_30_OPTIMIZED_TOTAL_GEN_LBH,16825
OP4_OPT_30_OPTIMIZED_TOTAL_CONS_LBH,16826
OP4_OPT_NG_FLOW_C1_HRSG_MMSCFD,18089
OP4_OPT_NG_FLOW_C2_HRSG_MMSCFD,18090
OP4_OPT_EQVLNT_H2_C1_HRSG_MMSCFD,18091
OP4_OPT_EQVLNT_H2_C2_HRSG_MMSCFD,18092
OP4_OPT_PHC_ACTUAL_POWER_GEN_MW,21090
OP4_OPT_PHC_OPTIMIZED_POWER_GEN_MW,21091
OP4_OPT_RSC_ACTUAL_POWER_GEN_MW,21092
OP4_OPT_RSC_OPTIMIZED_POWER_GEN_MW,21093
OP4_OPT_PHC_ACTUAL_FUEL_GEN_SCFH,21094
OP4_OPT_PHC_OPTIMIZED_FUEL_GEN_SCFH,21095
OP4_OPT_RSC_ACTUAL_FUEL_GEN_KPPH,21096
OP4_OPT_RSC_OPTIMIZED_FUEL_GEN_KPPH,21097
OP4_OPT_OPTIMIZER_CODE_STATUS,16667
