optimized,actual,op_alias,op_alias_id,actual_value,optimized_value
STG_R4_Steam_Cons_1900_KLBH,DP_OPT_STM_RSC_GEN_R4_TOT_EXHST_KLBH,OP4_OPT_STM_RSC_GEN_R4_TOT_EXHST_KLBH,15640,1033.3462333333334,1033.3462333
GT_C1_Power_MW,DP_OPT_PWR_PHC_GEN_C1_GT_MW,OP4_OPT_PWR_PHC_GEN_C1_GT_MW,15641,0.0,0.0
GT_C2_Power_MW,DP_OPT_PWR_PHC_GEN_C2_GT_MW,OP4_OPT_PWR_PHC_GEN_C2_GT_MW,15642,56.218970000000006,56.21897
GT_C4_Power_MW,DP_OPT_PWR_PHC_GEN_C4_GT_MW,OP4_OPT_PWR_PHC_GEN_C4_GT_MW,15643,74.36971916666666,74.369719167
GT_C5_Power_MW,DP_OPT_PWR_PHC_GEN_C5_GT_MW,OP4_OPT_PWR_PHC_GEN_C5_GT_MW,15644,0.0,0.0
GT_R5_Power_MW,DP_OPT_PWR_RSC_GEN_R5_STG_MW,OP4_OPT_PWR_RSC_GEN_R5_STG_MW,15645,186.0944616666667,185.6556209
GT_R6_Power_MW,DP_OPT_PWR_RSC_GEN_R6_STG_MW,OP4_OPT_PWR_RSC_GEN_R6_STG_MW,15646,180.607395,180.607395
STG_C3_Power_MW,DP_OPT_PWR_PHC_GEN_C3_STG_MW,OP4_OPT_PWR_PHC_GEN_C3_STG_MW,15647,16.911172,16.911172
STG_R2_Power_MW,DP_OPT_PWR_RS_GEN_R2_STG_MW,OP4_OPT_PWR_RS_GEN_R2_STG_MW,15648,0.0,0.0
STG_R3_Power_MW,DP_OPT_PWR_RS_GEN_R3_STG_MW,OP4_OPT_PWR_RS_GEN_R3_STG_MW,15649,3.0752288333333335,3.0752288333
STG_R4_Power_MW,DP_OPT_PWR_RSC_GEN_R4_STG_MW,OP4_OPT_PWR_RSC_GEN_R4_STG_MW,15650,70.22113183333333,68.139812395
Power_Gen_MW,DP_OPT_TOTAL_PWR_GEN_MW,OP4_OPT_TOTAL_PWR_GEN_MW,15651,800.0,584.97791827
Letdown_1900_TO_600_KLBH,DP_OPT_LETDOWN_1900_TO_600_KLBH,OP4_OPT_LETDOWN_1900_TO_600_KLBH,15652,0.0,0.0
BLR_C1_Steam_Gen_1250_LBH,DP_OPT_1250STM_PHC_GEN_C1_BOILER_LBH,OP4_OPT_1250STM_PHC_GEN_C1_BOILER_LBH,15653,7.193122999999999e-07,100000.0
BLR_C2_Steam_Gen_1250_LBH,DP_OPT_1250STM_PHC_GEN_C2_BOILER_LBH,OP4_OPT_1250STM_PHC_GEN_C2_BOILER_LBH,15654,520762.22833333333,521037.17833
HRSG_C4_Steam_Gen_1250_LBH,DP_OPT_1250STM_PHC_GEN_C4_HRSG_LBH,OP4_OPT_1250STM_PHC_GEN_C4_HRSG_LBH,15655,214053.74833333332,214053.74833
HRSG_C5_Steam_Gen_1250_LBH,DP_OPT_1250STM_PHC_GEN_C5_HRSG_LBH,OP4_OPT_1250STM_PHC_GEN_C5_HRSG_LBH,15656,16229.815333333332,0.0
Letdown_1250_TO_400_LBH,DP_OPT_STM_PHC_GEN_PRDS_1250_400_LBH,OP4_OPT_STM_PHC_CONS_PRDS_1250_400_LBH,15657,179969.13333333333,266887.955
STG_R4_Steam_Gen_600_KLBH,DP_OPT_600STM_RSC_GEN_R4_STG_KPPH,OP4_OPT_600STM_RSC_GEN_R4_STG_KPPH,15658,592.3638299999999,592.36383
STG_C3_Steam_Gen_400_LBH,DP_OPT_400STM_PHC_GEN_C3_STG_LBH,OP4_OPT_400STM_PHC_GEN_C3_STG_LBH,15659,165435.35166666665,164257.69833
Letdown_From_400_TO_175_LBH,DP_OPT_C_TOTAL_LETDOWN_400_175_LBH,OP4_OPT_STM_PHC_CONS_PRDS_400_175_LBH,15660,163704.34383333335,263979.29383
Letdown_From_175_TO_30_LBH,DP_OPT_C_TOTAL_LETDOWN_175_30_LBH,OP4_OPT_175STM_PHC_CONS_PRV1_5_LBH,15661,131660.87166666667,231935.82167
STEAM_VENTING_LBH,DP_OPT_STEAM_VENTING_LBH,OP4_OPT_STEAM_VENTING_LBH,15662,0.0,28101.821666
